Date,Symbol,Total_Return,Annualized_Return,Annualized_Volatility,Sharpe_Ratio,Max_Drawdown,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Trade_Count
2025-06-05,GOOGL,-0.02244776032560747,-0.1357584913634392,0.26106989379706785,-0.5966160597763592,-0.1209882569701548,0.3164277839029768,16.30055052264818,-7.820211612903233,2.0844129710956305,1755
2025-06-06,GOOGL,-0.004961258662719792,-0.004829477350429046,0.2619766372395526,-0.09477744890558643,-0.1209882569701548,0.3197424892703863,16.46726845637595,-7.825412302839124,2.1043323749729446,1803
2025-06-09,GOOGL,0.0034360776085757827,0.05954971515169616,0.25900247384745073,0.15270014438159557,-0.1209882569701548,0.321875,16.282478964401403,-7.725877572964685,2.107524848876586,1857
2025-06-10,GOOGL,0.01503954889258563,0.1496046720798292,0.2569712239488346,0.5043548070800127,-0.1209882569701548,0.3224821973550356,16.373060567823448,-7.674787987988007,2.1333567250912093,1901
2025-06-11,GOOGL,0.008930759154657242,0.09794212100556754,0.25386970439145545,0.30701623571981773,-0.1209882569701548,0.31976166832174774,16.35008198757775,-7.629885255474476,2.1429001144999518,1947
2025-06-12,GOOGL,-0.005958644641303912,-0.009536544764085941,0.25341338993588625,-0.11655479125060719,-0.1209882569701548,0.3159420289855073,16.26039143730898,-7.595821468926575,2.1407021615539445,1998
2025-06-13,GOOGL,-0.002095184688147289,0.01657986375307363,0.2501696629646862,-0.01367126695697373,-0.1209882569701548,0.3150943396226415,16.2923143712576,-7.543597382920136,2.1597539667408423,2045
2025-06-16,GOOGL,-0.0023133901447640604,0.01471671547852127,0.24685706618766623,-0.02140220088924763,-0.1209882569701548,0.3161290322580645,16.11167288629748,-7.4969981132075745,2.1490832254463696,2094
2025-06-17,GOOGL,-0.0024587049571583863,0.013415889182547325,0.2436722162842711,-0.02702035922623024,-0.1209882569701548,0.315884476534296,15.98994771428583,-7.43260712401058,2.151324218743015,2135
2025-06-18,GOOGL,-0.007859850532043078,-0.020073714305537393,0.24098852821677333,-0.16628888769962694,-0.1209882569701548,0.3160211267605634,15.738518105849693,-7.366095495495515,2.1366160831710705,2187
2025-06-20,GOOGL,-0.012924230496345501,-0.049176067568265314,0.23834941043145064,-0.29022965671719325,-0.1209882569701548,0.31724137931034485,15.537677445652282,-7.354607575757597,2.1126453431543895,2233
2025-06-23,GOOGL,-0.00764758888312056,-0.01776128126770371,0.23587720699754283,-0.16008872475795036,-0.1209882569701548,0.3168067226890756,15.813044562334323,-7.421199753997559,2.1307935490910817,2288
2025-06-24,GOOGL,-0.032469471525270244,-0.14855601040754984,0.24063898587218419,-0.7004517983510729,-0.1209882569701548,0.3132628152969894,15.586555324675434,-7.390636255924186,2.108959876381626,2369
2025-06-25,GOOGL,-0.02561463611231507,-0.11090365876251096,0.23858970745775163,-0.5486559338930862,-0.1209882569701548,0.3157894736842105,15.498585101010198,-7.376175524475538,2.101168152734839,2419
2025-06-26,GOOGL,-0.011573646912238278,-0.03538645624905801,0.2384794240307638,-0.23224836471390156,-0.1209882569701548,0.3202819107282694,15.434604400978094,-7.385670161290334,2.0898041834949135,2464
2025-06-27,GOOGL,0.0033119347896617413,0.046534071448318004,0.23848544695957263,0.11126075736108117,-0.1209882569701548,0.3181126331811263,15.656404066985745,-7.302971205357156,2.1438403119405507,2532
2025-06-30,GOOGL,-0.00023074011941903727,0.02634225246296884,0.23608793907117934,0.026863940987077204,-0.1209882569701548,0.31723625557206536,15.618865573770595,-7.281701849836794,2.1449471422838693,2596
2025-07-01,GOOGL,0.00394774164149303,0.04808203938029387,0.23379856708740013,0.12011211073759942,-0.1209882569701548,0.3184480234260615,15.588564597701255,-7.278072610096685,2.1418534044405706,2637
2025-07-02,GOOGL,0.004060207511622949,0.047689442522355074,0.2314006298762932,0.11966018647899901,-0.1209882569701548,0.3182471264367816,15.486776975169404,-7.223134668071667,2.1440520891331865,2689
2025-07-03,GOOGL,-0.0024675529544317953,0.01364546776879183,0.2295565865908181,-0.027681768254095226,-0.1209882569701548,0.3182140326009922,15.375759688196094,-7.2153943866944,2.130965940898515,2727
2025-07-07,GOOGL,-0.02138800198527735,-0.07562510825083302,0.2311196759272901,-0.41374715444355564,-0.1209882569701548,0.3169209431345354,15.195005908096377,-7.215581928934019,2.1058600758402286,2787
2025-07-08,GOOGL,-0.025890910312951987,-0.09429283125850019,0.22907759901270836,-0.4989262666934084,-0.1209882569701548,0.3161114887831407,15.078827096774292,-7.161838469184894,2.105440825236938,2840
2025-07-09,GOOGL,-0.0012714632275120374,0.020974442994801334,0.23358240051031767,0.0041717312292040235,-0.1209882569701548,0.317907444668008,15.199796624472672,-7.113321730580141,2.1368071345808537,2882
2025-07-10,GOOGL,-0.007878554716757025,-0.009881146725361,0.23185318912581868,-0.12887960194994574,-0.1209882569701548,0.3177014531043593,15.077362993763085,-7.091639980638918,2.126075637641816,2929
2025-07-11,GOOGL,-0.0020027923356426003,0.017041135637997362,0.2300836077035953,-0.01285995291683008,-0.1209882569701548,0.318122555410691,15.105773770491894,-7.080327246653922,2.1334852534719637,2969
2025-07-14,GOOGL,-0.015372838504231323,-0.04173434045169866,0.2297706990785615,-0.2686780372748525,-0.1209882569701548,0.31858974358974357,14.988781488933693,-7.123876481655694,2.1040204062395644,3020
2025-07-15,GOOGL,-0.01741525120863119,-0.04963514101001976,0.22778086724391067,-0.3057111066991134,-0.1209882569701548,0.31964624131396085,14.860494861660166,-7.108857660167132,2.090419526181762,3064
2025-07-16,GOOGL,-0.02591143525901196,-0.08331223348513894,0.22648215283151285,-0.4561605945259455,-0.1209882569701548,0.3182382133995037,14.883548538011787,-7.123340946314831,2.089405610398531,3123
2025-07-17,GOOGL,-0.03413758986873627,-0.11398530805933782,0.22516732507681503,-0.5950477406685415,-0.1209882569701548,0.31746031746031744,14.832858461538553,-7.120791771019681,2.0830349964600248,3181
2025-07-18,GOOGL,-0.035254453905765204,-0.11645815221144318,0.22328727657419584,-0.6111326820993299,-0.1209882569701548,0.31968693558097533,14.690809792843782,-7.129381415929205,2.0606009043112836,3227
2025-04-23,AMZN,0.07543301761490229,11820.9458069807,0.961141022317058,12298.84640495685,-0.023838690626923453,0.35714285714285715,32.05311000000002,-10.118277777777806,3.1678424633089666,167
2025-04-24,AMZN,0.09564854461528549,2503.3979760348593,0.7018500832888575,3566.827212307325,-0.027897202374963292,0.39823008849557523,29.570813333333415,-11.505269117647083,2.5701974487478028,222
2025-04-25,AMZN,0.07649020150876384,122.1697795219416,0.6926981384502172,176.33911907895254,-0.029459919685093094,0.3472222222222222,28.844906000000048,-10.851886170212765,2.6580546042932283,287
2025-04-28,AMZN,0.06872682381546036,32.114603924651696,0.6286953683063008,51.04953136701841,-0.036558224334202416,0.3430232558139535,26.451364406779664,-10.527304424778768,2.5126436302648805,343
2025-04-29,AMZN,0.067860023225639,16.927508956301043,0.5704401151939877,29.639410879354728,-0.036558224334202416,0.3383838383838384,25.46157164179103,-10.233497709923672,2.488061497986199,393
2025-04-30,AMZN,0.10105894138723115,34.94031373150173,0.5338119751855507,65.41687964074538,-0.040375013090488854,0.3392857142857143,27.72014078947365,-10.28901486486487,2.694149163311342,441
2025-05-01,AMZN,0.07522011389609817,10.086944507732479,0.5377862709104501,18.719229277998405,-0.040375013090488854,0.33858267716535434,27.742333720930166,-11.73831190476191,2.363400627451028,496
2025-05-02,AMZN,0.09360570154336578,12.651917022793988,0.5046189028662019,25.032587861940044,-0.040375013090488854,0.352112676056338,26.94344899999992,-11.736244565217376,2.2957470637457593,556
2025-05-05,AMZN,0.07423109867511224,5.759985702473762,0.4962919335401974,11.565744503499673,-0.040375013090488854,0.3419354838709677,25.959410377358424,-11.4921862745098,2.2588748352380605,604
2025-05-06,AMZN,0.06961423142000367,4.155620341959761,0.47426234090157143,8.720111181710017,-0.040375013090488854,0.34328358208955223,25.195080869565146,-11.457024999999996,2.199094517954282,655
2025-05-07,AMZN,0.06050110185520308,2.7655798993062035,0.4574202807428691,6.002313441037792,-0.04456169928887399,0.33242506811989103,25.390290163934356,-11.349950204081628,2.237039784967831,713
2025-05-08,AMZN,0.074829734730671,3.4134737063317555,0.43944514368197457,7.722178194754621,-0.04456169928887399,0.32914572864321606,25.41808091603044,-10.930842696629213,2.325354194683335,773
2025-05-09,AMZN,0.06716465416802575,2.4945570511519586,0.4258147154776137,5.811346957270793,-0.04456169928887399,0.3294392523364486,24.13492907801411,-10.600233449477349,2.2768299578538147,828
2025-05-12,AMZN,0.08770105531807437,3.4352454864549573,0.41447098780512787,8.240010970467988,-0.04456169928887399,0.3442265795206972,23.518094936708795,-10.697229235880389,2.1985221049414334,888
2025-05-13,AMZN,0.10072629830874358,3.8755644133685783,0.4011353933423889,9.61162858565727,-0.04456169928887399,0.34854771784232363,23.112315476190414,-10.513066878980881,2.1984370252984524,933
2025-05-14,AMZN,0.09344420146850996,3.030184613015452,0.3915712249737667,7.687451020480679,-0.04456169928887399,0.34757281553398056,22.074116201117274,-10.170995238095239,2.1703005147853336,994
2025-05-15,AMZN,0.07616097521606213,1.9932202828506056,0.3881903769860455,5.083125187622922,-0.04456169928887399,0.3419593345656192,21.76068540540537,-10.128446067415732,2.1484722592749708,1045
2025-05-16,AMZN,0.06224940280658542,1.3820466426498936,0.3824704181340493,3.561181670715563,-0.04456169928887399,0.3374340949033392,21.2787989583333,-9.965885941644578,2.1351638061013025,1104
2025-05-19,AMZN,0.0746910284134421,1.6423951899472882,0.3734228569733665,4.344659571984908,-0.046504693600354585,0.33835845896147404,21.100573267326713,-9.751887594936726,2.163742461334597,1158
2025-05-20,AMZN,0.06101850952332377,1.1670055305312128,0.3684744107850916,3.112849893937928,-0.046504693600354585,0.33172302737520126,20.88561067961163,-9.595544578313278,2.1765946173409305,1205
2025-05-21,AMZN,0.05973856638187924,1.0636322163319,0.35988582806266645,2.8998980647556194,-0.04730907359415171,0.33178294573643413,20.508423364485964,-9.459272389791204,2.1680762028398095,1249
2025-05-22,AMZN,0.07974665652071788,1.4576885556385664,0.3555783011521047,4.043240408597291,-0.04730907359415171,0.33482810164424515,20.48038660714284,-9.31234696629215,2.1992722867044776,1297
2025-05-23,AMZN,0.08402287782574103,1.467625830247198,0.34776468459085436,4.162659103670437,-0.04730907359415171,0.3314121037463977,20.711824347826077,-9.249887715517257,2.2391433263650016,1348
2025-05-27,AMZN,0.08019124868729466,1.297172590301059,0.34119331132926356,3.743252132714121,-0.04730907359415171,0.3277777777777778,20.61905508474575,-9.131316322314063,2.2580594469561053,1405
2025-05-28,AMZN,0.09928300243526023,1.6391249372659313,0.33727943502795593,4.800544501421284,-0.04730907359415171,0.3261744966442953,20.890411522633734,-8.972327290836672,2.3283158143337968,1453
2025-05-29,AMZN,0.08155276948761325,1.1914153312588391,0.33631938742193224,3.483044317600491,-0.04730907359415171,0.3233766233766234,20.711297991967857,-9.024198656429956,2.295084447992572,1502
2025-05-30,AMZN,0.0758676327669805,1.0327699038719569,0.33098738403024425,3.0598444313497284,-0.04730907359415171,0.32323232323232326,20.51455078124998,-9.018016231343287,2.274840747120081,1548
2025-06-02,AMZN,0.08569515908979652,1.1471006301581501,0.32555589698669357,3.462080215995037,-0.04730907359415171,0.3247863247863248,20.340896240601477,-8.911201627486445,2.282621030351321,1600
2025-06-03,AMZN,0.07732157382640259,0.9622272282221214,0.3214071543627957,2.9315689319054816,-0.04730907359415171,0.32147093712930014,20.20523394833946,-8.825132342657351,2.2895105890565515,1644
2025-06-04,AMZN,0.07384161546684687,0.8704367114753897,0.3164537038598558,2.6873969275834826,-0.04730907359415171,0.3233256351039261,19.79880714285713,-8.769520989761107,2.2576839904908503,1690
2025-06-05,AMZN,0.07331871057003592,0.8272316751996434,0.31141968554987404,2.5921022743771434,-0.04730907359415171,0.32286995515695066,19.938475694444424,-8.842711423841083,2.254792081158245,1741
2025-06-06,AMZN,0.09695895030023105,1.1218846721166855,0.3112783781442798,3.5398689709374995,-0.04730907359415171,0.3293216630196937,19.751214285714276,-8.78981729200655,2.2470562958886537,1783
2025-06-09,AMZN,0.10390058341895525,1.1748772487199552,0.3066604590978764,3.7659803031578796,-0.04730907359415171,0.3343949044585987,19.278056825396824,-8.723953429027132,2.2097844723990754,1838
2025-06-10,AMZN,0.09677603836777915,1.0308863858677726,0.3032000793883816,3.334057127910201,-0.04730907359415171,0.334020618556701,19.026436728395062,-8.682372291021691,2.1913868802965304,1891
2025-06-11,AMZN,0.07906024703472325,0.7789700752212716,0.30302176987439383,2.504671778320989,-0.04730907359415171,0.3313253012048193,18.770471515151517,-8.641386636636664,2.1721596665482865,1940
2025-06-12,AMZN,0.07765909151927786,0.7361309885166973,0.2989301029747519,2.3956469468623,-0.04730907359415171,0.3297560975609756,18.60655355029586,-8.528602328966548,2.1816650410701595,1998
2025-06-13,AMZN,0.09428820830070328,0.8950572007896598,0.29682732677366447,2.948034503093122,-0.04730907359415171,0.3317445185891325,18.640968678160924,-8.484574607703308,2.197042225456587,2042
2025-06-16,AMZN,0.10316870790342492,0.9643881819892317,0.2932383469832895,3.2205480344050934,-0.04730907359415171,0.33053221288515405,18.73577683615819,-8.416478940027918,2.226082542315022,2086
2025-06-17,AMZN,0.109621269897485,1.0038572724950656,0.2895635452252753,3.397724916407009,-0.04730907359415171,0.33272561531449407,18.49039397260274,-8.345154644808765,2.215704173212054,2137
2025-06-18,AMZN,0.10485341108203006,0.9189986482461754,0.2864561544725082,3.1383464247840207,-0.04730907359415171,0.3333333333333333,18.35385201072386,-8.360647721179642,2.1952667571710855,2180
2025-06-20,AMZN,0.10788779020355932,0.9207972199102439,0.2829414817332868,3.18368736316782,-0.04730907359415171,0.3370981754995656,17.965753608247432,-8.311647444298847,2.1615153588559104,2235
2025-06-23,AMZN,0.11153606702382945,0.9286659027144466,0.2795579660901357,3.2503666964777973,-0.04730907359415171,0.33787234042553194,17.910879093199007,-8.300346015424191,2.1578472825007484,2284
2025-06-24,AMZN,0.11149631082298561,0.8997366507904969,0.2763607062727281,3.1832913682103707,-0.04730907359415171,0.34190871369294606,17.4920223300971,-8.264848928121088,2.1164358214196297,2345
2025-06-25,AMZN,0.11054887408859604,0.8639745654019519,0.27332079369645546,3.08785348523191,-0.04730907359415171,0.3441822620016273,17.193691725768335,-8.221442431761817,2.0913230091284367,2387
2025-06-26,AMZN,0.12573802066803808,0.9816409007000073,0.2715358641999323,3.5414876172377343,-0.04730907359415171,0.3491686460807601,17.015371428571438,-8.220568369829712,2.0698534046647565,2450
2025-06-27,AMZN,0.12541729837551796,0.9500781504515472,0.2686581473461676,3.4619391209198507,-0.04730907359415171,0.34715821812596004,16.986431415929218,-8.157067529411798,2.082418878436587,2525
2025-06-30,AMZN,0.10941125146445674,0.7851257567726349,0.2685828208773671,2.8487516598166396,-0.04730907359415171,0.345372460496614,16.94882418300655,-8.20753183908049,2.0650330105701262,2577
2025-07-01,AMZN,0.09624213901359213,0.6599015652946099,0.26770671601529994,2.3903082254314394,-0.04730907359415171,0.3448275862068966,16.729295106383,-8.186485442329259,2.0435259091626867,2640
2025-07-02,AMZN,0.08923289909343479,0.5911696241403712,0.2656322623198443,2.1502268555490196,-0.04730907359415171,0.3451008645533141,16.509756784968708,-8.143116721672197,2.0274493599028767,2694
2025-07-03,AMZN,0.09439507017439963,0.6140467865659167,0.2630412228459101,2.2583790484957946,-0.04730907359415171,0.3453900709219858,16.425174332648893,-8.081241495124623,2.0325063101453074,2740
2025-07-07,AMZN,0.09255091699241169,0.5862859006030146,0.2605692746412266,2.173264293661346,-0.04730907359415171,0.3463414634146341,16.24876438631793,-8.046594776119429,2.0193342449082667,2791
2025-07-08,AMZN,0.08935681452463595,0.5508786410585476,0.25825995366266313,2.0555979877235497,-0.04730907359415171,0.34610123119015046,16.107150790513863,-7.995106589958186,2.0146261477919962,2841
2025-07-09,AMZN,0.10100535100037833,0.6169036080014774,0.25654156128948574,2.3267325769796865,-0.04730907359415171,0.3465413028878442,16.08029282945739,-7.927880267214827,2.0283218574776254,2893
2025-07-10,AMZN,0.0943430742875826,0.559101834069073,0.254725523558165,2.116402889426086,-0.04730907359415171,0.34822601839684625,15.737921320754747,-7.864280947580673,2.0011901184171554,2950
2025-07-11,AMZN,0.10452795084655331,0.6128311610390791,0.2529059025517434,2.344077995244846,-0.04730907359415171,0.3479381443298969,15.673743518518549,-7.763854841897261,2.018809449390522,3008
2025-07-14,AMZN,0.1040070200926424,0.5960500894707543,0.25068718562304265,2.297884066307875,-0.04730907359415171,0.3489550348321723,15.462180580762286,-7.70067266536968,2.0078999916846882,3054
2025-07-15,AMZN,0.09967616058645956,0.5565388622025718,0.24877034470707818,2.15676375266648,-0.04730907359415171,0.34890965732087226,15.376872500000037,-7.690141531100511,1.9995565020244177,3106
2025-07-16,AMZN,0.08188762968043206,0.4419409524002178,0.24938590976349564,1.6919197752606159,-0.0473329170887864,0.34758704948075747,15.231805272407767,-7.68650411985022,1.9816297545553876,3171
2025-07-17,AMZN,0.07637741720636781,0.4028880642991537,0.24762715540399174,1.5462280930962127,-0.05276077247828659,0.34654654654654654,15.100407798960168,-7.620873161764736,1.9814537623748385,3227
2025-07-18,AMZN,0.07287969156072105,0.3765495219735435,0.24573237828762323,1.4509667975304896,-0.05780767482800164,0.34376845835794445,15.097118728522366,-7.550072727272756,1.999599112997652,3279
2025-04-23,MSFT,0.01861255910805748,9.266826488318225,0.14686038847490998,62.96338028479325,-0.030539369999999844,0.4262295081967213,17.899703846153827,-14.273900000000062,1.2540163407445581,121
2025-04-24,MSFT,0.024282288421838327,6.532686350004334,0.109295201276237,59.5880356498353,-0.030539369999999844,0.43373493975903615,18.218861111111135,-13.896936170212824,1.3109984019471914,164
2025-04-25,MSFT,0.013113211017682147,1.298315239591751,0.1748874670958938,7.309358759772241,-0.030539369999999844,0.411214953271028,16.47616136363639,-12.618303174603243,1.3057351004846536,213
2025-04-28,MSFT,0.006212694679949449,0.38174822104399,0.16763003767504175,2.1580155088031114,-0.0318863927638261,0.384,16.549814583333347,-11.809406493506543,1.401409511344481,251
2025-04-29,MSFT,0.007985863467538934,0.4097467212563499,0.14996489775195446,2.5989196611929835,-0.0318863927638261,0.3741496598639456,16.217932727272736,-10.819281521739146,1.498984262003544,297
2025-04-30,MSFT,0.07548864963209989,13.746129526160496,0.4167524424210208,32.935930612480455,-0.040471651415874055,0.36257309941520466,24.757611290322604,-10.998439449541324,2.2510112824556296,344
2025-05-01,MSFT,0.07043182584055341,8.110263169361147,0.39544640686126153,20.458557794405593,-0.040471651415874055,0.355,23.389125352112696,-10.522575968992298,2.2227566159688723,394
2025-05-02,MSFT,0.07790414979590254,7.660156899000018,0.37003232483442877,20.647268863385413,-0.040471651415874055,0.3542600896860987,23.156970886075964,-10.26062986111115,2.2568761566815,436
2025-05-05,MSFT,0.0878863332296933,7.803601511850555,0.34888543638508834,22.30990663439236,-0.040471651415874055,0.3598326359832636,22.872063953488375,-10.131573202614419,2.2575036962262005,468
2025-05-06,MSFT,0.07882513602315888,4.982269520461316,0.3408345805930333,14.559172698460475,-0.040471651415874055,0.34444444444444444,22.281796774193545,-9.685538418079132,2.3005222644723706,526
2025-05-07,MSFT,0.07018364118486176,3.3624820823703763,0.3322907039173585,10.058909391584002,-0.040471651415874055,0.33217993079584773,22.187757291666657,-9.473705181347194,2.3420358631543863,567
2025-05-08,MSFT,0.08454454834196135,4.046156634561541,0.31987901798651525,12.586498045118006,-0.040471651415874055,0.33653846153846156,21.83318761904761,-9.166073429951739,2.3819564381520086,610
2025-05-09,MSFT,0.07603069352058545,2.9073255982139807,0.3132560132518459,9.217143410085734,-0.040471651415874055,0.32432432432432434,21.53030185185184,-8.824894222222278,2.4397235037260416,651
2025-05-12,MSFT,0.0932973423262844,3.6660277385727618,0.3049856254890933,11.954752728840162,-0.040471651415874055,0.3248587570621469,22.26763999999999,-8.8229255230126,2.5238386000108357,693
2025-05-13,MSFT,0.09214457374607732,3.169523758415319,0.2960208314989208,10.639534192467131,-0.040471651415874055,0.32620320855614976,21.667976229508195,-8.7257924603175,2.483210129973659,732
2025-05-14,MSFT,0.10560759304981593,3.598505005552128,0.28776056921185145,12.435703110239562,-0.040471651415874055,0.33248081841432225,21.355335384615387,-8.597466283524955,2.483910338274652,765
2025-05-15,MSFT,0.09146797875805324,2.5364467252378415,0.28795133043476473,8.739139081032798,-0.040471651415874055,0.3300970873786408,20.69545294117648,-8.602875724637736,2.4056436014653646,807
2025-05-16,MSFT,0.08299383962477247,1.9870672639975129,0.28368788117394983,6.933913623160236,-0.040471651415874055,0.33488372093023255,19.96654930555555,-8.706897552447607,2.293187577467559,844
2025-05-19,MSFT,0.09300154799035609,2.1759853882808207,0.2766663062176228,7.792728423478302,-0.040471651415874055,0.3348115299334812,19.910053642384106,-8.520815666666707,2.3366370569747112,887
2025-05-20,MSFT,0.08819581150919897,1.8524295334531362,0.2714545115117174,6.750411047686857,-0.040471651415874055,0.3375796178343949,19.2535823899371,-8.469351602564135,2.273324251186831,925
2025-05-21,MSFT,0.08322996828079132,1.581967805185407,0.2665556110690266,5.859819641091418,-0.040471651415874055,0.3401639344262295,18.890798795180725,-8.538275465838542,2.212484110024607,959
2025-05-22,MSFT,0.09094895645365542,1.6782592411742616,0.26066370667147704,6.361680582039063,-0.040471651415874055,0.34325396825396826,18.748298265895954,-8.479296676737198,2.2110676133471756,987
2025-05-23,MSFT,0.08051875057086688,1.3260318222647158,0.25864788020232,5.049458828903254,-0.040471651415874055,0.33714285714285713,18.528853672316394,-8.364116954023014,2.215279123207895,1029
2025-05-27,MSFT,0.07222153515253416,1.081907722966558,0.2556141577232513,4.154338446762662,-0.040471651415874055,0.3309222423146474,18.52228469945357,-8.310024864864898,2.228908457033203,1079
